source_url,status_code,error_message,check_date,links_found,depth
https://ru.wikipedia.org/wiki/Заглавная_страница,200,,2026-05-08 14:59:53,221,0
https://ru.wikipedia.org/wiki/Американский_институт_киноискусства,200,,2026-05-08 14:59:54,96,0
https://ru.wikipedia.org/wiki/Прогрессивная_Болгария,200,,2026-05-08 14:59:55,104,0
https://ru.wikipedia.org/wiki/Википедия:Контакты,200,,2026-05-08 14:59:55,40,0
https://ru.wikipedia.org/wiki/Национальный_совет_кинокритиков_США,200,,2026-05-08 14:59:56,174,0
https://ru.wikipedia.org/wiki/Шаблон:Владислав_Ходасевич,200,,2026-05-08 15:00:01,38,0
https://ru.wikipedia.org/wiki/%D0%A1%D0%BF%D1%80%D0%B0%D0%B2%D0%BA%D0%B0:%D0%92%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5,200,,2026-05-08 15:00:01,41,0
https://ru.wikipedia.org/wiki/%D0%A1%D0%BB%D1%83%D0%B6%D0%B5%D0%B1%D0%BD%D0%B0%D1%8F:%D0%A1%D0%BF%D0%B5%D1%86%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D1%8B,200,,2026-05-08 15:00:02,176,0
https://ru.wikipedia.org/wiki/Проект:Знаете_ли_вы/Подготовка_следующего_выпуска,200,,2026-05-08 14:59:59,1219,1
https://ru.wikipedia.org/wiki/Википедия:Кандидаты_на_работу_недели/Архив,200,,2026-05-08 15:00:00,89,1
