source_url,status_code,error_message,check_date,links_found,depth
https://ru.wikipedia.org/wiki/Заглавная_страница,200,,2026-05-08 13:29:43,230,0
https://ru.wikipedia.org/wiki/Хронология_мировых_рекордов_в_марафоне,200,,2026-05-08 13:29:44,168,0
https://ru.wikipedia.org/wiki/Арриан,200,,2026-05-08 13:29:44,175,0
"https://ru.wikipedia.org/wiki/Коне,_Модибо",200,,2026-05-08 13:29:45,68,0
https://ru.wikipedia.org/wiki/1429_год,200,,2026-05-08 13:29:46,294,0
https://ru.wikipedia.org/wiki/Гитлеровская_Германия,200,,2026-05-08 13:29:48,861,0
https://ru.wikipedia.org/wiki/Фердинанд_III_(император_Священной_Римской_империи),200,,2026-05-08 13:29:50,324,0
https://ru.wikipedia.org/wiki/Марафон,200,,2026-05-08 13:30:03,288,0
"https://ru.wikipedia.org/wiki/Чепрасова,_Ольга_Викторовна",200,,2026-05-08 13:30:04,65,0
https://ru.wikipedia.org/wiki/Барби,200,,2026-05-08 13:30:05,202,0
https://ru.wikipedia.org/wiki/Фронт_освобождения_Азавада,200,,2026-05-08 13:30:06,50,0
https://ru.wikipedia.org/wiki/Прогрессивная_Болгария,200,,2026-05-08 13:30:07,104,0
https://ru.wikipedia.org/wiki/Фэнтезийная_комедия,200,,2026-05-08 13:30:08,95,0
https://ru.wikipedia.org/wiki/Исламский_календарь,200,,2026-05-08 13:30:08,309,0
https://ru.wikipedia.org/wiki/Шаблон:Текущий_избранный_список,200,,2026-05-08 13:30:09,30,0
https://ru.wikipedia.org/wiki/Episyrphus_balteatus,200,,2026-05-08 13:30:10,106,0
https://ru.wikipedia.org/wiki/Википедия:Избранные_статьи,200,,2026-05-08 13:30:11,2262,0
https://ru.wikipedia.org/wiki/Авиация,200,,2026-05-08 13:30:12,180,0
"https://ru.wikipedia.org/wiki/Саве,_Сабастьян",200,,2026-05-08 13:30:13,55,0
"https://ru.wikipedia.org/wiki/Робби,_Марго",200,,2026-05-08 13:30:14,375,0
https://ru.wikipedia.org/wiki/Россия_200,200,,2026-05-08 13:30:14,287,0
"https://ru.wikipedia.org/wiki/Гервиг,_Грета",200,,2026-05-08 13:30:15,450,0
https://ru.wikipedia.org/wiki/Список_зарубежных_поездок_Виллема-Александра,200,,2026-05-08 13:30:17,378,0
https://ru.wikipedia.org/wiki/Аристобул_из_Кассандрии,200,,2026-05-08 13:30:17,124,0
https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%82%D0%B5%D0%B3%D0%BE%D1%80%D0%B8%D1%8F:%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD%D1%8B:%D0%9F%D0%BE%D0%B4%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D1%8B_%D1%88%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD%D0%BE%D0%B2,200,,2026-05-08 13:30:18,279,0
https://ru.wikipedia.org/wiki/Магдебургские_полушария,200,,2026-05-08 13:30:19,56,0
https://ru.wikipedia.org/wiki/Марк_Юниан_Юстин,200,,2026-05-08 13:30:21,117,0
https://ru.wikipedia.org/wiki/Файл:Flag_of_Victoria_(Australia).svg,200,,2026-05-08 13:30:23,125,0
https://ru.wikipedia.org/wiki/Сражение_в_Коралловом_море,200,,2026-05-08 13:30:23,359,0
https://ru.wikipedia.org/wiki/Русский_язык,200,,2026-05-08 13:30:25,1355,0
https://ru.wikipedia.org/wiki/Шаблон:Текущая_хорошая_статья,200,,2026-05-08 13:30:26,130,0
https://ru.wikipedia.org/wiki/Файл:Flag_of_OPEC.svg,200,,2026-05-08 13:30:27,85,0
https://ru.wikipedia.org/wiki/1980_год,200,,2026-05-08 13:30:28,1269,0
https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D1%80%D1%82%D0%B0%D0%BB:%D0%A2%D0%B5%D0%BA%D1%83%D1%89%D0%B8%D0%B5_%D1%81%D0%BE%D0%B1%D1%8B%D1%82%D0%B8%D1%8F,200,,2026-05-08 13:30:29,437,0
https://ru.wikipedia.org/wiki/Mattel,200,,2026-05-08 13:30:30,103,0
https://ru.wikipedia.org/wiki/Исчезновение_Beechcraft_1900_у_Сан-Томе,200,,2026-05-08 13:30:30,114,0
