source_url,status_code,error_message,check_date,links_found,depth
https://jinr.ru/,200,,2026-05-28 18:09:28,134,1
https://flerovlab.jinr.ru/she-factory,200,,2026-05-28 18:09:34,96,1
https://www.jinr.ru/socium,200,,2026-05-28 18:09:39,65,1
https://digital.jinr.ru/e,200,,2026-05-28 18:09:46,4,1
https://www.jinr.ru/main-en,200,,2026-05-28 18:10:00,105,1
https://www60.jinr.ru/,200,,2026-05-28 18:10:16,106,1
https://flerovlab.jinr.ru/dribs-accelerator-complex,200,,2026-05-28 18:10:20,89,1
https://www.jinr.ru/posts/den-nezavisimosti-azerbaydzhanskoy-respubliki-2026,200,,2026-05-28 18:09:35,73,2
https://www.jinr.ru/science/scientific-journals,200,,2026-05-28 18:09:36,69,2
https://www.jinr.ru/posts/644073,200,,2026-05-28 18:09:38,77,2
https://www.jinr.ru/events-jinr/events,200,,2026-05-28 18:09:40,108,2
https://www.jinr.ru/about/documents,200,,2026-05-28 18:09:41,66,2
https://www.jinr.ru/socium/culture,200,,2026-05-28 18:09:42,69,2
https://www.jinr.ru/posts/kontsert-dzhazovye-portrety-the-beatles,200,,2026-05-28 18:09:43,76,2
https://jinr.ru/posts/proizvoditelnost-sk-govorun-dlya-zadach-ii-vyrosla-bolee-chem-na-tret,200,,2026-05-28 18:09:47,103,2
https://www.jinr.ru/posts/uchenye-oiyai-zafiksirovali-samyy-redkiy-v-prirode-beta-raspad-tsirkoniya-96,200,,2026-05-28 18:09:48,74,2
https://www.jinr.ru/posts/644028,200,,2026-05-28 18:09:49,77,2
https://www.jinr.ru/about/structure,200,,2026-05-28 18:09:51,69,2
https://www.jinr.ru/posts/pablik-tok-tochki-soprikosnoveniya-kontsert-vladimira-martynova,200,,2026-05-28 18:09:52,76,2
https://www.jinr.ru/posts/643492,200,,2026-05-28 18:09:55,77,2
https://www.jinr.ru/posts/kurilka-gutenberga-300526,200,,2026-05-28 18:09:56,78,2
https://jinr.ru/science/innovations,200,,2026-05-28 18:09:57,92,2
https://www.jinr.ru/posts/rabochee-soveshhanie-kollaboratsii-bajkal-2026,200,,2026-05-28 18:10:02,77,2
https://www.jinr.ru/socium/continuing-education,200,,2026-05-28 18:10:05,68,2
https://jinr.ru/science/research_infrastructure,200,,2026-05-28 18:10:07,100,2
https://www.jinr.ru/posts/anons-zasedaniya-nts-oiyai-3-26,200,,2026-05-28 18:10:08,73,2
https://jinr.ru/about/history-jinr,200,,2026-05-28 18:10:09,129,2
https://www.jinr.ru/science/planning-and-reporting,200,,2026-05-28 18:10:11,68,2
https://www.jinr.ru/socium/voluntary-health-insurance,200,,2026-05-28 18:10:13,65,2
https://www.jinr.ru/posts/644036,200,,2026-05-28 18:10:14,77,2
https://www.jinr.ru/about/booklets,200,,2026-05-28 18:10:17,65,2
https://www.jinr.ru/events-jinr/periodicals,200,,2026-05-28 18:10:18,67,2
https://www.jinr.ru/science/grants,200,,2026-05-28 18:10:19,65,2
https://www.jinr.ru/about/member-states-and-partners/russian-federation,200,,2026-05-28 18:09:33,66,3
https://www.jinr.ru/about/member-states-and-partners/italyanskaya-respublika,200,,2026-05-28 18:09:37,83,3
https://jinr.ru/about/member-states-and-partners/korejskaya-narodno-demokraticheskaya-respublika-kndr,200,,2026-05-28 18:09:44,90,3
https://www.jinr.ru/about/member-states-and-partners/respublika-uzbekistan,200,,2026-05-28 18:09:45,98,3
https://jinr.ru/about/member-states-and-partners/armenia,200,,2026-05-28 18:09:46,128,3
https://jinr.ru/about/member-states-and-partners/respublika-serbiya,200,,2026-05-28 18:09:50,133,3
https://jinr.ru/about/member-states-and-partners/bulgaria,200,,2026-05-28 18:09:53,100,3
https://www.jinr.ru/about/member-states-and-partners/armenia,200,,2026-05-28 18:09:54,103,3
https://jinr.ru/about/member-states-and-partners/italyanskaya-respublika,200,,2026-05-28 18:09:58,108,3
https://www.jinr.ru/about/member-states-and-partners/federativnaya-respublika-germaniya,200,,2026-05-28 18:09:59,94,3
https://www.jinr.ru/about/member-states-and-partners/belarus,200,,2026-05-28 18:10:01,76,3
https://www.jinr.ru/about/member-states-and-partners/arab-republic-of-egypt,200,,2026-05-28 18:10:03,72,3
https://jinr.ru/about/member-states-and-partners/azerbajdzhan,200,,2026-05-28 18:10:04,111,3
https://www.jinr.ru/about/member-states-and-partners/bulgaria,200,,2026-05-28 18:10:06,75,3
https://jinr.ru/about/member-states-and-partners/federativnaya-respublika-germaniya,200,,2026-05-28 18:10:08,119,3
https://www.jinr.ru/about/member-states-and-partners/georgia,200,,2026-05-28 18:10:10,72,3
https://jinr.ru/about/member-states-and-partners/yuzhno-afrikanskaya-respublika,200,,2026-05-28 18:10:12,170,3
